Date,Plate,Condition,Count_Trial,Cell_Count
25-Feb,A,Control,1,28
25-Feb,A,Control,2,39
25-Feb,A,Control,3,56
25-Feb,A,Control,4,49
25-Feb,A,Control,5,24
25-Feb,A,Control,6,67
25-Feb,A,Control,7,135
25-Feb,A,Control,8,43
25-Feb,A,Control,9,16
25-Feb,A,Control,10,34
25-Feb,A,Control,11,38
25-Feb,A,Control,12,48
25-Feb,B,Control,1,28
25-Feb,B,Control,2,27
25-Feb,B,Control,3,65
25-Feb,B,Control,4,59
25-Feb,B,Control,5,71
25-Feb,B,Control,6,31
25-Feb,B,Control,7,73
25-Feb,B,Control,8,127
25-Feb,B,Control,9,28
25-Feb,B,Control,10,55
25-Feb,B,Control,11,36
25-Feb,B,Control,12,32
25-Feb,C,B-Field,1,104
25-Feb,C,B-Field,2,25
25-Feb,C,B-Field,3,21
25-Feb,C,B-Field,4,33
25-Feb,C,B-Field,5,42
25-Feb,C,B-Field,6,64
25-Feb,C,B-Field,7,35
25-Feb,C,B-Field,8,30
25-Feb,C,B-Field,9,22
25-Feb,C,B-Field,10,25
25-Feb,C,B-Field,11,43
25-Feb,C,B-Field,12,24
25-Feb,D,B-Field,1,30
25-Feb,D,B-Field,2,27
25-Feb,D,B-Field,3,26
25-Feb,D,B-Field,4,25
25-Feb,D,B-Field,5,38
25-Feb,D,B-Field,6,50
25-Feb,D,B-Field,7,33
25-Feb,D,B-Field,8,38
25-Feb,D,B-Field,9,65
25-Feb,D,B-Field,10,15
25-Feb,D,B-Field,11,41
25-Feb,D,B-Field,12,38
26-Feb,A,Control,1,22
26-Feb,A,Control,2,24
26-Feb,A,Control,3,80
26-Feb,A,Control,4,73
26-Feb,A,Control,5,42
26-Feb,A,Control,6,40
26-Feb,A,Control,7,52
26-Feb,A,Control,8,55
26-Feb,A,Control,9,29
26-Feb,A,Control,10,61
26-Feb,A,Control,11,58
26-Feb,A,Control,12,63
26-Feb,B,Control,1,33
26-Feb,B,Control,2,34
26-Feb,B,Control,3,62
26-Feb,B,Control,4,46
26-Feb,B,Control,5,14
26-Feb,B,Control,6,21
26-Feb,B,Control,7,52
26-Feb,B,Control,8,74
26-Feb,B,Control,9,69
26-Feb,B,Control,10,51
26-Feb,B,Control,11,49
26-Feb,B,Control,12,39
26-Feb,C,B-Field,1,31
26-Feb,C,B-Field,2,43
26-Feb,C,B-Field,3,15
26-Feb,C,B-Field,4,79
26-Feb,C,B-Field,5,62
26-Feb,C,B-Field,6,40
26-Feb,C,B-Field,7,76
26-Feb,C,B-Field,8,33
26-Feb,C,B-Field,9,43
26-Feb,C,B-Field,10,13
26-Feb,C,B-Field,11,41
26-Feb,C,B-Field,12,41
26-Feb,D,B-Field,1,15
26-Feb,D,B-Field,2,58
26-Feb,D,B-Field,3,50
26-Feb,D,B-Field,4,29
26-Feb,D,B-Field,5,33
26-Feb,D,B-Field,6,23
26-Feb,D,B-Field,7,26
26-Feb,D,B-Field,8,39
26-Feb,D,B-Field,9,40
26-Feb,D,B-Field,10,38
26-Feb,D,B-Field,11,32
26-Feb,D,B-Field,12,30
27-Feb,A,Control,1,28
27-Feb,A,Control,2,48
27-Feb,A,Control,3,36
27-Feb,A,Control,4,73
27-Feb,A,Control,5,35
27-Feb,A,Control,6,52
27-Feb,A,Control,7,59
27-Feb,A,Control,8,45
27-Feb,A,Control,9,61
27-Feb,A,Control,10,52
27-Feb,A,Control,11,49
27-Feb,A,Control,12,44
27-Feb,B,Control,1,57
27-Feb,B,Control,2,25
27-Feb,B,Control,3,30
27-Feb,B,Control,4,42
27-Feb,B,Control,5,44
27-Feb,B,Control,6,64
27-Feb,B,Control,7,43
27-Feb,B,Control,8,74
27-Feb,B,Control,9,60
27-Feb,B,Control,10,40
27-Feb,B,Control,11,80
27-Feb,B,Control,12,42
27-Feb,C,B-Field,1,35
27-Feb,C,B-Field,2,29
27-Feb,C,B-Field,3,24
27-Feb,C,B-Field,4,23
27-Feb,C,B-Field,5,21
27-Feb,C,B-Field,6,30
27-Feb,C,B-Field,7,41
27-Feb,C,B-Field,8,91
27-Feb,C,B-Field,9,22
27-Feb,C,B-Field,10,35
27-Feb,C,B-Field,11,45
27-Feb,C,B-Field,12,60
27-Feb,D,B-Field,1,33
27-Feb,D,B-Field,2,38
27-Feb,D,B-Field,3,47
27-Feb,D,B-Field,4,14
27-Feb,D,B-Field,5,42
27-Feb,D,B-Field,6,33
27-Feb,D,B-Field,7,44
27-Feb,D,B-Field,8,72
27-Feb,D,B-Field,9,2
27-Feb,D,B-Field,10,28
27-Feb,D,B-Field,11,56
27-Feb,D,B-Field,12,54
28-Feb,A,Control,1,
28-Feb,A,Control,2,
28-Feb,A,Control,3,
28-Feb,A,Control,4,
28-Feb,A,Control,5,
28-Feb,A,Control,6,
28-Feb,A,Control,7,
28-Feb,A,Control,8,
28-Feb,A,Control,9,
28-Feb,A,Control,10,
28-Feb,A,Control,11,
28-Feb,A,Control,12,
28-Feb,B,Control,1,
28-Feb,B,Control,2,
28-Feb,B,Control,3,
28-Feb,B,Control,4,
28-Feb,B,Control,5,
28-Feb,B,Control,6,
28-Feb,B,Control,7,
28-Feb,B,Control,8,
28-Feb,B,Control,9,
28-Feb,B,Control,10,
28-Feb,B,Control,11,
28-Feb,B,Control,12,
28-Feb,C,B-Field,1,
28-Feb,C,B-Field,2,
28-Feb,C,B-Field,3,
28-Feb,C,B-Field,4,
28-Feb,C,B-Field,5,
28-Feb,C,B-Field,6,
28-Feb,C,B-Field,7,
28-Feb,C,B-Field,8,
28-Feb,C,B-Field,9,
28-Feb,C,B-Field,10,
28-Feb,C,B-Field,11,
28-Feb,C,B-Field,12,
28-Feb,D,B-Field,1,
28-Feb,D,B-Field,2,
28-Feb,D,B-Field,3,
28-Feb,D,B-Field,4,
28-Feb,D,B-Field,5,
28-Feb,D,B-Field,6,
28-Feb,D,B-Field,7,
28-Feb,D,B-Field,8,
