Date,Plate,Condition,Count_Trial,Cell_Count
11-Feb,C,Control,1,254
11-Feb,C,Control,2,163
11-Feb,C,Control,3,166
11-Feb,C,Control,4,249
11-Feb,C,Control,5,316
11-Feb,C,Control,6,133
11-Feb,C,Control,7,275
11-Feb,C,Control,8,198
11-Feb,C,Control,9,231
11-Feb,C,Control,10,434
11-Feb,C,Control,11,359
11-Feb,C,Control,12,230
11-Feb,A,B-Field,1,201
11-Feb,A,B-Field,2,177
11-Feb,A,B-Field,3,253
11-Feb,A,B-Field,4,165
11-Feb,A,B-Field,5,223
11-Feb,A,B-Field,6,152
11-Feb,A,B-Field,7,179
11-Feb,A,B-Field,8,150
11-Feb,A,B-Field,9,257
11-Feb,A,B-Field,10,170
11-Feb,A,B-Field,11,283
11-Feb,A,B-Field,12,212
11-Feb,B,B-Field,1,184
11-Feb,B,B-Field,2,200
11-Feb,B,B-Field,3,230
11-Feb,B,B-Field,4,178
11-Feb,B,B-Field,5,254
11-Feb,B,B-Field,6,187
11-Feb,B,B-Field,7,174
11-Feb,B,B-Field,8,198
11-Feb,B,B-Field,9,161
11-Feb,B,B-Field,10,141
11-Feb,B,B-Field,11,218
11-Feb,B,B-Field,12,149
12-Feb,C,Control,1,460
12-Feb,C,Control,2,600
12-Feb,C,Control,3,517
12-Feb,C,Control,4,0
12-Feb,C,Control,5,185
12-Feb,C,Control,6,163
12-Feb,C,Control,7,180
12-Feb,C,Control,8,335
12-Feb,C,Control,9,430
12-Feb,C,Control,10,477
12-Feb,C,Control,11,183
12-Feb,C,Control,12,446
12-Feb,A,B-Field,1,359
12-Feb,A,B-Field,2,286
12-Feb,A,B-Field,3,348
12-Feb,A,B-Field,4,340
12-Feb,A,B-Field,5,355
12-Feb,A,B-Field,6,240
12-Feb,A,B-Field,7,387
12-Feb,A,B-Field,8,667
12-Feb,A,B-Field,9,403
12-Feb,A,B-Field,10,237
12-Feb,A,B-Field,11,397
12-Feb,A,B-Field,12,183
12-Feb,B,B-Field,1,577
12-Feb,B,B-Field,2,273
12-Feb,B,B-Field,3,404
12-Feb,B,B-Field,4,192
12-Feb,B,B-Field,5,567
12-Feb,B,B-Field,6,185
12-Feb,B,B-Field,7,271
12-Feb,B,B-Field,8,438
12-Feb,B,B-Field,9,252
12-Feb,B,B-Field,10,148
12-Feb,B,B-Field,11,276
12-Feb,B,B-Field,12,173
13-Feb,C,Control,1,635
13-Feb,C,Control,2,433
13-Feb,C,Control,3,101
13-Feb,C,Control,4,156
13-Feb,C,Control,5,705
13-Feb,C,Control,6,98
13-Feb,C,Control,7,160
13-Feb,C,Control,8,235
13-Feb,C,Control,9,531
13-Feb,C,Control,10,606
13-Feb,C,Control,11,67
13-Feb,C,Control,12,179
13-Feb,A,B-Field,1,184
13-Feb,A,B-Field,2,435
13-Feb,A,B-Field,3,645
13-Feb,A,B-Field,4,266
13-Feb,A,B-Field,5,251
13-Feb,A,B-Field,6,536
13-Feb,A,B-Field,7,284
13-Feb,A,B-Field,8,452
13-Feb,A,B-Field,9,692
13-Feb,A,B-Field,10,307
13-Feb,A,B-Field,11,272
13-Feb,A,B-Field,12,483
13-Feb,B,B-Field,1,370
13-Feb,B,B-Field,2,724
13-Feb,B,B-Field,3,264
13-Feb,B,B-Field,4,340
13-Feb,B,B-Field,5,425
13-Feb,B,B-Field,6,284
13-Feb,B,B-Field,7,164
13-Feb,B,B-Field,8,302
13-Feb,B,B-Field,9,529
13-Feb,B,B-Field,10,223
13-Feb,B,B-Field,11,434
13-Feb,B,B-Field,12,492
14-Feb,C,Control,1,316
14-Feb,C,Control,2,474
14-Feb,C,Control,3,131
14-Feb,C,Control,4,163
14-Feb,C,Control,5,105
14-Feb,C,Control,6,364
14-Feb,C,Control,7,436
14-Feb,C,Control,8,74
14-Feb,C,Control,9,85
14-Feb,C,Control,10,124
14-Feb,C,Control,11,272
14-Feb,C,Control,12,310
14-Feb,A,B-Field,1,808
14-Feb,A,B-Field,2,258
14-Feb,A,B-Field,3,369
14-Feb,A,B-Field,4,169
14-Feb,A,B-Field,5,148
14-Feb,A,B-Field,6,379
14-Feb,A,B-Field,7,440
14-Feb,A,B-Field,8,428
14-Feb,A,B-Field,9,328
14-Feb,A,B-Field,10,280
14-Feb,A,B-Field,11,317
14-Feb,A,B-Field,12,145
14-Feb,B,B-Field,1,736
14-Feb,B,B-Field,2,424
14-Feb,B,B-Field,3,343
14-Feb,B,B-Field,4,297
14-Feb,B,B-Field,5,311
14-Feb,B,B-Field,6,602
14-Feb,B,B-Field,7,372
14-Feb,B,B-Field,8,197
14-Feb,B,B-Field,9,304
14-Feb,B,B-Field,10,460
14-Feb,B,B-Field,11,398
14-Feb,B,B-Field,12,412
15-Feb,C,Control,1,65
15-Feb,C,Control,2,17
15-Feb,C,Control,3,667
15-Feb,C,Control,4,75
15-Feb,C,Control,5,212
15-Feb,C,Control,6,182
15-Feb,C,Control,7,180
15-Feb,C,Control,8,24
15-Feb,C,Control,9,316
15-Feb,C,Control,10,238
15-Feb,C,Control,11,323
15-Feb,C,Control,12,118
15-Feb,A,B-Field,1,522
15-Feb,A,B-Field,2,413
15-Feb,A,B-Field,3,602
15-Feb,A,B-Field,4,329
15-Feb,A,B-Field,5,334
15-Feb,A,B-Field,6,147
15-Feb,A,B-Field,7,724
15-Feb,A,B-Field,8,384
15-Feb,A,B-Field,9,403
15-Feb,A,B-Field,10,609
15-Feb,A,B-Field,11,298
15-Feb,A,B-Field,12,562
15-Feb,B,B-Field,1,924
15-Feb,B,B-Field,2,532
15-Feb,B,B-Field,3,639
15-Feb,B,B-Field,4,782
15-Feb,B,B-Field,5,273
15-Feb,B,B-Field,6,433
15-Feb,B,B-Field,7,678
15-Feb,B,B-Field,8,736
15-Feb,B,B-Field,9,355
15-Feb,B,B-Field,10,241
15-Feb,B,B-Field,11,331
15-Feb,B,B-Field,12,892
